r,t,y,TotalTechnologyAnnualActivity
RE1,TRMGSL010,2039,0.09
RE1,TRMGSL010,2040,0.09
RE1,TRMGSL010,2041,0.09
RE1,TRMGSL010,2042,0.09
RE1,TRMGSL010,2043,0.09
RE1,TRMGSL010,2044,0.09
RE1,TRMGSL010,2045,0.09
RE1,TRMGSL010,2046,0.09
RE1,TRMGSL010,2047,0.09
RE1,TRMGSL010,2048,0.09
RE1,TRMGSL010,2049,0.09
RE1,TRMGSL010,2050,0.09
RE1,TWDHFO001,2019,0.09
RE1,TWDHFO001,2020,0.09
RE1,TWDHFO001,2021,0.09
RE1,TWDHFO001,2022,0.1
RE1,TWDHFO001,2023,0.11
RE1,TWDHFO001,2024,0.11
RE1,TWDHFO001,2025,0.12
RE1,TWDHFO001,2026,0.12
RE1,TWDHFO001,2027,0.13
RE1,TWDHFO001,2028,0.14
RE1,TWDHFO001,2029,0.15
RE1,TWDHFO001,2030,0.15
RE1,TWDHFO001,2031,0.16
RE1,TWDHFO001,2032,0.17
RE1,TWDHFO001,2033,0.18
RE1,TWDHFO001,2034,0.19
RE1,TWDHFO001,2035,0.2
RE1,TWDHFO001,2036,0.21
RE1,TWDHFO001,2037,0.22
RE1,TWDHFO001,2038,0.23
RE1,TWDHFO001,2039,0.24
RE1,TWDHFO001,2040,0.25
RE1,TWDHFO001,2041,0.27
RE1,TWDHFO001,2042,0.28
RE1,TWDHFO001,2043,0.29
RE1,TWDHFO001,2044,0.31
RE1,TWDHFO001,2045,0.32
RE1,TWDHFO001,2046,0.33
RE1,TWDHFO001,2047,0.35
RE1,TWDHFO001,2048,0.36
RE1,TWDHFO001,2049,0.38
RE1,TWDHFO001,2050,0.4
RE1,UPSCHC,2019,54.0179
RE1,UPSCHC,2020,48.974
RE1,UPSCHC,2021,44.5183
RE1,UPSCHC,2022,57.5499
RE1,UPSCHC,2023,58.8174
RE1,UPSCHC,2024,60.0231
RE1,UPSCHC,2025,61.3171
RE1,UPSCHC,2026,62.6199
RE1,UPSCHC,2027,63.8815
RE1,UPSCHC,2028,65.202
RE1,UPSCHC,2029,67.0254
RE1,UPSCHC,2030,68.8194
RE1,UPSCHC,2031,70.6722
RE1,UPSCHC,2032,72.5545
RE1,UPSCHC,2033,74.4367
RE1,UPSCHC,2034,76.3778
RE1,UPSCHC,2035,78.3188
RE1,UPSCHC,2036,80.2893
RE1,UPSCHC,2037,82.2598
RE1,UPSCHC,2038,84.2891
RE1,UPSCHC,2039,78.5247
RE1,UPSCHC,2040,72.3192
RE1,UPSCHC,2041,66.349
RE1,UPSCHC,2042,60.467
RE1,UPSCHC,2043,54.732
RE1,UPSCHC,2044,49.1147
RE1,UPSCHC,2045,43.6444
RE1,UPSCHC,2046,38.2918
RE1,UPSCHC,2047,33.0862
RE1,UPSCHC,2048,27.9101
RE1,UPSCHC,2049,22.6457
RE1,UPSCHC,2050,16.1167
RE1,UPSETH,2020,6.8357
RE1,UPSETH,2021,13.635
RE1,UPSETH,2022,20.4525
RE1,UPSETH,2023,27.2518
RE1,UPSETH,2024,34.0511
RE1,UPSETH,2025,40.8868
RE1,UPSETH,2026,47.6861
RE1,UPSETH,2027,54.4855
RE1,UPSETH,2028,58.9396
RE1,UPSETH,2029,68.1023
RE1,UPSETH,2030,72.0292
RE1,UPSETH,2031,75.956
RE1,UPSETH,2032,79.8647
RE1,UPSETH,2033,83.7916
RE1,UPSETH,2034,87.7003
RE1,UPSETH,2035,91.609
RE1,UPSETH,2036,95.5359
RE1,UPSETH,2037,99.4446
RE1,UPSETH,2038,103.3897
RE1,UPSETH,2039,107.2984
RE1,UPSETH,2040,111.2071
RE1,UPSETH,2041,115.1339
RE1,UPSETH,2042,119.0426
RE1,UPSETH,2043,122.9695
RE1,UPSETH,2044,126.8782
RE1,UPSETH,2045,130.7869
RE1,UPSETH,2046,134.7138
RE1,UPSETH,2047,138.6407
RE1,UPSETH,2048,142.5676
RE1,UPSETH,2049,146.4763
RE1,UPSETH,2050,150.3486
RE1,TTRDSL001,2019,1.99
RE1,TTRDSL001,2020,1.99
RE1,TTRDSL001,2021,2.12
RE1,TTRDSL001,2022,2.26
RE1,TTRDSL001,2023,2.39
RE1,TTRDSL001,2024,2.52
RE1,TTRDSL001,2025,2.66
RE1,TTRDSL001,2026,2.83
RE1,TTRDSL001,2027,2.99
RE1,TTRDSL001,2028,3.16
RE1,TTRDSL001,2029,3.33
RE1,TTRDSL001,2030,3.5
RE1,TTRDSL001,2031,3.7
RE1,TTRDSL001,2032,3.91
RE1,TTRDSL001,2033,4.11
RE1,TTRDSL001,2034,4.32
RE1,TTRDSL001,2035,4.53
RE1,TTRDSL001,2036,4.77
RE1,TTRDSL001,2037,5.02
RE1,TTRDSL001,2038,5.27
RE1,TTRDSL001,2039,5.52
RE1,TTRDSL001,2040,5.77
RE1,TTRDSL001,2041,6.06
RE1,TTRDSL001,2042,6.36
RE1,TTRDSL001,2043,6.65
RE1,TTRDSL001,2044,6.95
RE1,TTRDSL001,2045,7.25
RE1,TTRDSL001,2046,7.59
RE1,TTRDSL001,2047,7.94
RE1,TTRDSL001,2048,8.28
RE1,TTRDSL001,2049,8.63
RE1,TTRDSL001,2050,8.98
